Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
4,370,Equipo 2,Azurill,Salamence,Emolga,Dewgong,Nuzleaf,Garchomp
5,380,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
5,380,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
5,379,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
5,379,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
5,379,Equipo 22,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
5,379,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
5,379,Equipo 14,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
5,379,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
5,370,Equipo 16,Drampa,Charmander,Bruxish,Metagross,Gallade,Decidueye
5,367,Equipo 18,Samurott,Aerodactyl,Unfezant,Dewpider,Gallade,Decidueye
6,379,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Garchomp
6,369,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
6,369,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
6,369,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
6,369,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
6,368,Equipo 22,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
6,368,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
6,368,Equipo 14,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
6,368,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Abra
6,368,Equipo 22,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Whirlipede
7,379,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
7,371,Equipo 5,Salamence,Bounsweet,Flaaffy,Ferrothorn,Blastoise,Greninja
7,370,Equipo 16,Drampa,Charmander,Bruxish,Metagross,Rhyperior,Garchomp
7,370,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Nuzleaf,Garchomp
7,367,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Rhyperior,Garchomp
7,366,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Houndoom,Staryu
7,364,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Raikou
7,364,Equipo 22,Salamence,Volbeat,Hydreigon,Lucario,Swampert,Vanilluxe
7,357,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Nuzleaf,Garchomp
7,357,Equipo 22,Salamence,Volbeat,Hydreigon,Lucario,Ludicolo,Poliwhirl
8,366,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
8,366,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
8,362,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Raikou
8,361,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Raikou
8,358,Equipo 5,Salamence,Bounsweet,Flaaffy,Ferrothorn,Blastoise,Greninja
8,356,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Nuzleaf,Garchomp
8,356,Equipo 5,Salamence,Volbeat,Hydreigon,Lucario,Gallade,Garchomp
8,356,Equipo 22,Salamence,Volbeat,Hydreigon,Lucario,Swampert,Greninja
8,355,Equipo 16,Drampa,Charmander,Bruxish,Metagross,Rhyperior,Garchomp
8,355,Equipo 23,Drampa,Charmander,Bruxish,Metagross,Rhyperior,Garchomp
9,360,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
9,359,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
9,359,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
9,359,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
9,353,Equipo 5,Salamence,Bounsweet,Flaaffy,Ferrothorn,Blastoise,Greninja
9,353,Equipo 5,Salamence,Lumineon,Flaaffy,Ferrothorn,Blastoise,Greninja
9,352,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
9,351,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Raikou
9,350,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Raikou
9,350,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Raikou
10,386,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
10,352,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
10,352,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
10,351,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
10,351,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
10,351,Equipo 9,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
10,348,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
10,348,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
10,347,Equipo 5,Salamence,Bounsweet,Flaaffy,Ferrothorn,Blastoise,Greninja
10,347,Equipo 5,Salamence,Lumineon,Flaaffy,Ferrothorn,Blastoise,Greninja
11,376,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
11,376,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
11,343,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
11,342,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
11,339,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
11,339,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
11,339,Equipo 14,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
11,339,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Raikou
11,339,Equipo 5,Salamence,Lumineon,Flaaffy,Ferrothorn,Blastoise,Greninja
11,339,Equipo 5,Salamence,Lumineon,Flaaffy,Ferrothorn,Blastoise,Raikou
12,385,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
12,364,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
12,363,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
12,363,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
12,363,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
12,339,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
12,339,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
12,338,Equipo 18,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
12,327,Equipo 25,Samurott,Garchomp,Delibird,Rattata,Houndoom,Greninja
12,327,Equipo 22,Samurott,Garchomp,Delibird,Rattata,Houndoom,Greninja
13,378,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
13,352,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
13,352,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
13,352,Equipo 25,Watchog,Pichu,Sceptile,Pansage,Houndoom,Raikou
13,351,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
13,351,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
13,351,Equipo 9,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
13,351,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
13,349,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Lopunny
13,330,Equipo 16,Kakuna,Pidgeotto,Alakazam,Gorebyss,Houndoom,Raikou
14,394,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
14,378,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
14,377,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
14,373,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Raikou
14,340,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
14,340,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
14,340,Equipo 25,Watchog,Pichu,Sceptile,Pansage,Houndoom,Raikou
14,340,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
14,340,Equipo 7,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
14,339,Equipo 9,Salamence,Garchomp,Delibird,Rattata,Houndoom,Greninja
15,393,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
15,384,Equipo 7,Salamence,Garchomp,Bruxish,Metagross,Cinccino,Lopunny
15,378,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
15,375,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
15,374,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
15,367,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Raikou
15,367,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Vaporeon
15,367,Equipo 7,Salamence,Pichu,Sceptile,Pansage,Houndoom,Raikou
15,362,Equipo 4,Serperior,Charmander,Bruxish,Metagross,Cinccino,Lopunny
15,329,Equipo 25,Watchog,Pichu,Sceptile,Pansage,Houndoom,Raikou
16,391,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
16,390,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
16,380,Equipo 7,Salamence,Garchomp,Bruxish,Metagross,Cinccino,Lopunny
16,380,Equipo 9,Salamence,Garchomp,Bruxish,Metagross,Cinccino,Lopunny
16,378,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
16,378,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
16,374,Equipo 3,Hypno,Volcarona,Bruxish,Metagross,Cinccino,Lopunny
16,370,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
16,370,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
16,369,Equipo 7,Salamence,Charmander,Bruxish,Metagross,Cinccino,Lopunny
17,391,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Lopunny
17,390,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
17,385,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
17,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
17,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
17,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
17,377,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
17,376,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
17,376,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
17,374,Equipo 7,Salamence,Garchomp,Bruxish,Metagross,Cinccino,Lopunny
18,389,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
18,389,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
18,389,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
18,384,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Lopunny
18,384,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Lopunny
18,384,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Greninja
18,376,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
18,376,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Greninja
18,376,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
18,376,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Budew
19,388,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
19,387,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
19,387,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
19,387,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
19,387,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
19,379,Equipo 7,Salamence,Kangaskhan,Sceptile,Metagross,Cinccino,Greninja
19,379,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Houndoom,Budew
19,375,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Lopunny
19,375,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Greninja
19,374,Equipo 9,Tyrantrum,Kangaskhan,Alakazam,Gorebyss,Houndoom,Lopunny
20,397,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
20,395,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
20,385,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
20,385,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
20,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
20,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
20,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
20,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
20,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
20,384,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
21,397,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
21,397,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
21,395,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
21,395,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
21,386,Equipo 18,Tepig,Porygon-Z,Sceptile,Metagross,Cinccino,Lopunny
21,381,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
21,381,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
21,381,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
21,380,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
21,380,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
22,397,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
22,396,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
22,396,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
22,396,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
22,395,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
22,394,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
22,394,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
22,390,Equipo 24,Volcarona,Pichu,Sceptile,Metagross,Cinccino,Lopunny
22,387,Equipo 18,Tepig,Porygon-Z,Sceptile,Metagross,Cinccino,Lopunny
22,376,Equipo 25,Watchog,Pichu,Sceptile,Metagross,Cinccino,Lopunny
23,395,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
23,395,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
23,394,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
23,394,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
23,394,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
23,394,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
23,393,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
23,393,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
23,392,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
23,392,Equipo 9,Tyrantrum,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
24,391,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,391,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,391,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,391,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,390,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,390,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,390,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,390,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,390,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
24,390,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,386,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
25,384,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,384,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,384,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,384,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,384,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,384,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,383,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,383,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
25,383,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,372,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
26,371,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
26,371,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
27,358,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
27,358,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
28,343,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
28,343,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
29,328,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
29,328,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
30,313,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
30,313,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 10,Alakazam,Kangaskhan,Sceptile,Metagross,Cinccino,Lopunny
31,298,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 25,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
31,298,Equipo 15,Alakazam,Swinub,Sceptile,Metagross,Cinccino,Greninja
