Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
5,382,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Garchomp,Aerodactyl
5,382,Equipo 11,Salamence,Skarmory,Eevee,Drowzee,Garchomp,Aerodactyl
5,382,Equipo 8,Salamence,Skarmory,Eevee,Drowzee,Garchomp,Aerodactyl
5,381,Equipo 20,Lopunny,Machop,Mimikyu,Magcargo,Garchomp,Aerodactyl
6,382,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,382,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,382,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,382,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,381,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,381,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,381,Equipo 6,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,381,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,381,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
6,381,Equipo 20,Lopunny,Machop,Mimikyu,Drowzee,Garchomp,Aerodactyl
7,371,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,371,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,371,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,371,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,371,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,370,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,370,Equipo 6,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,370,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,370,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
7,370,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,359,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
8,356,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 6,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
8,356,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
9,345,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
9,345,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
9,342,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Wobbuffet,Smoochum
9,341,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
9,341,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
9,341,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
9,341,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
9,341,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
9,341,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
9,341,Equipo 6,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
10,331,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
10,330,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
10,330,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
10,329,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Sentret
10,327,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Wobbuffet,Smoochum
10,326,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
10,326,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
10,326,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
10,326,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
10,326,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
11,375,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
11,318,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Furfrou
11,315,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
11,315,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
11,314,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
11,314,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
11,313,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Sentret
11,313,Equipo 9,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Sentret
11,311,Equipo 9,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
11,311,Equipo 20,Lopunny,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
12,372,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
12,372,Equipo 24,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
12,313,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Aerodactyl
12,304,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Furfrou
12,304,Equipo 9,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Jumpluff
12,301,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
12,301,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
12,301,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
12,300,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Joltik
12,300,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Sentret
13,380,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
13,365,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
13,364,Equipo 24,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
13,305,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Aerodactyl
13,305,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Aerodactyl
13,300,Equipo 20,Lopunny,Eevee,Vanilluxe,Kangaskhan,Garchomp,Aerodactyl
13,295,Equipo 11,Sceptile,Machop,Mimikyu,Bruxish,Garchomp,Aerodactyl
13,290,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Furfrou
13,289,Equipo 9,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Jumpluff
13,289,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Jumpluff
14,397,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
14,367,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
14,367,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
14,350,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
14,350,Equipo 24,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
14,349,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
14,349,Equipo 24,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
14,305,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Aerodactyl
14,304,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Aerodactyl
14,304,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Golduck,Aerodactyl
15,394,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
15,390,Equipo 11,Sceptile,Machop,Mimikyu,Bruxish,Garchomp,Arcanine
15,370,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
15,356,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
15,355,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
15,334,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
15,334,Equipo 24,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
15,333,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
15,333,Equipo 24,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
15,333,Equipo 20,Lopunny,Eevee,Scyther,Timburr,Type: Null,Arcanine
16,388,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
16,387,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
16,379,Equipo 11,Sceptile,Machop,Mimikyu,Bruxish,Garchomp,Arcanine
16,379,Equipo 11,Sceptile,Machop,Mimikyu,Bruxish,Garchomp,Arcanine
16,365,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
16,365,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
16,347,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
16,347,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
16,346,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
16,346,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
17,384,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
17,384,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
17,383,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
17,371,Equipo 11,Sceptile,Machop,Mimikyu,Bruxish,Garchomp,Arcanine
17,370,Equipo 11,Sceptile,Machop,Mimikyu,Bruxish,Garchomp,Arcanine
17,366,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
17,365,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
17,365,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
17,365,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
17,339,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Eelektross,Arcanine
18,382,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
18,381,Equipo 2,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
18,380,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
18,379,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
18,379,Equipo 16,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
18,370,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
18,370,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
18,369,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
18,369,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
18,369,Equipo 20,Metagross,Zorua,Steenee,Claydol,Archeops,Lickilicky
19,397,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
19,390,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Eelektross,Arcanine
19,382,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
19,381,Equipo 2,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
19,381,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
19,381,Equipo 2,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
19,373,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
19,373,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
19,372,Equipo 16,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
19,372,Equipo 20,Vanilluxe,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
20,398,Equipo 24,Sceptile,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
20,397,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
20,397,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
20,397,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
20,388,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Eelektross,Arcanine
20,388,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Eelektross,Arcanine
20,380,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
20,380,Equipo 2,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
20,379,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
20,379,Equipo 2,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
21,397,Equipo 24,Sceptile,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
21,397,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
21,397,Equipo 24,Sceptile,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
21,396,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
21,396,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
21,396,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
21,382,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Eelektross,Arcanine
21,382,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Eelektross,Arcanine
21,382,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Eelektross,Arcanine
21,375,Equipo 20,Lopunny,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
22,398,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
22,394,Equipo 24,Sceptile,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
22,394,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
23,396,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
23,396,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
23,391,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
23,391,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
23,390,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
23,390,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
23,390,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Ponyta,Slaking
23,390,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
23,390,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
23,390,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
24,393,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
24,392,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
24,392,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
24,392,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Pidgeot,Slaking
24,392,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Pidgeot,Slaking
24,382,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
24,382,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
24,382,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
24,382,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Ponyta,Slaking
24,381,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
25,391,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
25,391,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
25,390,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
25,390,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Pidgeot,Slaking
25,390,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Pidgeot,Slaking
25,390,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
25,390,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Pidgeot,Slaking
25,390,Equipo 14,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
25,390,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Pidgeot,Slaking
25,373,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Ponyta,Slaking
26,388,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
26,388,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
26,388,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
26,388,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
26,388,Equipo 14,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
26,388,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
26,387,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Pidgeot,Slaking
26,386,Equipo 20,Metagross,Eevee,Scyther,Kangaskhan,Pidgeot,Slaking
26,386,Equipo 20,Metagross,Zorua,Steenee,Kangaskhan,Pidgeot,Slaking
26,386,Equipo 20,Metagross,Zorua,Scyther,Kangaskhan,Pidgeot,Slaking
27,385,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,385,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,385,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,385,Equipo 14,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,384,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,384,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,384,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,384,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,384,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
27,384,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 14,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
28,380,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 14,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,373,Equipo 20,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,372,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
29,372,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,372,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
30,362,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 14,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 19,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 20,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
30,362,Equipo 24,Sceptile,Stunky,Pinsir,Chespin,Pidgeot,Slaking
31,373,Equipo 24,Pinsir,Stunky,Sceptile,Chespin,Pidgeot,Slaking
