Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
6,377,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Venusaur
6,376,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Venusaur
6,376,Equipo 38,Lopunny,Blitzle,Palpitoad,Zebstrika,Silvally,Venusaur
6,374,Equipo 38,Lopunny,Blitzle,Bouffalant,Nuzleaf,Lycanroc,Silvally
7,392,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
7,381,Equipo 14,Togedemaru,Sceptile,Bouffalant,Nuzleaf,Lycanroc,Silvally
7,380,Equipo 14,Togedemaru,Sceptile,Bouffalant,Nuzleaf,Lycanroc,Silvally
7,378,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
7,377,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Venusaur
7,377,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
7,377,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
7,377,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Illumise,Haxorus
7,376,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Haxorus
7,376,Equipo 38,Lopunny,Crobat,Dragalge,Zoroark,Pangoro,Venusaur
8,388,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
8,388,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
8,388,Equipo 15,Octillery,Sceptile,Metagross,Venusaur,Dodrio,Registeel
8,383,Equipo 20,Minccino,Slaking,Hitmontop,Metagross,Venusaur,Dodrio
8,383,Equipo 38,Lopunny,Crobat,Octillery,Metagross,Venusaur,Dodrio
8,379,Equipo 38,Raichu,Tauros,Torterra,Togekiss,Slaking,Cacturne
8,374,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
8,373,Equipo 14,Togedemaru,Sceptile,Bouffalant,Nuzleaf,Lycanroc,Silvally
8,372,Equipo 25,Lopunny,Greninja,Octillery,Metagross,Venusaur,Dodrio
8,371,Equipo 14,Togedemaru,Sceptile,Bouffalant,Nuzleaf,Lycanroc,Silvally
9,399,Equipo 25,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
9,394,Equipo 24,Lopunny,Greninja,Octillery,Metagross,Slaking,Cacturne
9,385,Equipo 15,Octillery,Sceptile,Metagross,Venusaur,Dodrio,Registeel
9,383,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
9,382,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
9,382,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
9,375,Equipo 20,Minccino,Slaking,Hitmontop,Metagross,Venusaur,Dodrio
9,375,Equipo 20,Minccino,Slaking,Hitmontop,Metagross,Venusaur,Dodrio
9,374,Equipo 38,Lopunny,Crobat,Octillery,Metagross,Venusaur,Dodrio
9,372,Equipo 38,Raichu,Tauros,Torterra,Togekiss,Slaking,Cacturne
10,398,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
10,397,Equipo 25,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
10,397,Equipo 22,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
10,395,Equipo 24,Lopunny,Greninja,Octillery,Metagross,Slaking,Cacturne
10,391,Equipo 24,Lopunny,Greninja,Octillery,Metagross,Slaking,Cacturne
10,380,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
10,379,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
10,378,Equipo 15,Octillery,Sceptile,Metagross,Venusaur,Dodrio,Registeel
10,378,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
10,378,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
11,395,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
11,395,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
11,394,Equipo 25,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
11,393,Equipo 12,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
11,393,Equipo 22,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
11,392,Equipo 22,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
11,392,Equipo 24,Lopunny,Greninja,Octillery,Metagross,Slaking,Cacturne
11,387,Equipo 24,Lopunny,Greninja,Octillery,Metagross,Slaking,Cacturne
11,387,Equipo 24,Lopunny,Greninja,Octillery,Metagross,Slaking,Cacturne
11,376,Equipo 38,Lopunny,Crobat,Dragalge,Metagross,Venusaur,Dodrio
12,392,Equipo 12,Lopunny,Sceptile,Metagross,Pidgeot,Skorupi,Spinarak
12,392,Equipo 22,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Gardevoir
12,391,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
12,391,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
12,391,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
12,391,Equipo 25,Lopunny,Sceptile,Metagross,Metang,Dhelmise,Pawniard
12,390,Equipo 25,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
12,389,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
12,389,Equipo 22,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
12,389,Equipo 22,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Registeel
13,391,Equipo 12,Lopunny,Sceptile,Metagross,Slaking,Cacturne,Yamask
13,387,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
13,386,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
13,385,Equipo 12,Lopunny,Sceptile,Metagross,Pidgeot,Skorupi,Spinarak
13,385,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
13,385,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
13,385,Equipo 14,Sceptile,Wishiwashi,Shroomish,Metagross,Venusaur,Dodrio
13,384,Equipo 24,Lopunny,Greninja,Octillery,Metagross,Slaking,Cacturne
13,383,Equipo 22,Lopunny,Sceptile,Metagross,Venusaur,Dodrio,Gardevoir
13,383,Equipo 25,Lopunny,Sceptile,Metagross,Metang,Dhelmise,Pawniard
