Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
3,46,Equipo 15,Noivern,Tyranitar,Poliwag,Beedrill,Yanmega,Marowak
3,46,Equipo 8,Amoonguss,Seviper,Volcarona,Cinccino,Manectric,Ludicolo
3,46,Equipo 15,Jellicent,Aegislash,Donphan,Salazzle,Slakoth,Lopunny
3,45,Equipo 31,Volcarona,Vanilluxe,Espeon,Ludicolo,Crobat,Tangrowth
3,45,Equipo 12,Tauros,Porygon2,Tyrantrum,Cloyster,Manectric,Ludicolo
3,45,Equipo 24,Vivillon,Monferno,Altaria,Gengar,Porygon-Z,Infernape
3,45,Equipo 21,Beedrill,Garchomp,Galvantula,Ribombee,Klinklang,Braviary
4,48,Equipo 15,Noivern,Tyranitar,Galvantula,Ribombee,Klinklang,Braviary
4,48,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Ludicolo
4,47,Equipo 15,Noivern,Tyranitar,Houndoom,Shelgon,Darmanitan,Linoone
4,47,Equipo 2,Haxorus,Zebstrika,Deoxys,Cloyster,Manectric,Ludicolo
4,46,Equipo 15,Noivern,Gothita,Nidorino,Cryogonal,Metagross,Kangaskhan
4,45,Equipo 8,Amoonguss,Seviper,Volcarona,Cinccino,Manectric,Ludicolo
4,44,Equipo 41,Gyarados,Growlithe,Deoxys,Cloyster,Manectric,Ludicolo
4,44,Equipo 15,Noivern,Tyranitar,Poliwag,Beedrill,Yanmega,Marowak
4,44,Equipo 11,Hippopotas,Monferno,Altaria,Gengar,Porygon-Z,Infernape
4,43,Equipo 24,Vivillon,Monferno,Altaria,Gengar,Porygon-Z,Infernape
5,50,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
5,46,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Ludicolo
5,46,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Ludicolo
5,45,Equipo 15,Noivern,Tyranitar,Houndoom,Shelgon,Darmanitan,Linoone
5,44,Equipo 15,Noivern,Tyranitar,Galvantula,Ribombee,Klinklang,Braviary
5,44,Equipo 15,Jellicent,Aegislash,Altaria,Gengar,Porygon-Z,Infernape
5,43,Equipo 2,Haxorus,Zebstrika,Deoxys,Cloyster,Manectric,Ludicolo
5,43,Equipo 8,Amoonguss,Seviper,Volcarona,Cinccino,Manectric,Ludicolo
5,43,Equipo 31,Haxorus,Zebstrika,Deoxys,Cloyster,Manectric,Ludicolo
5,41,Equipo 15,Noivern,Gothita,Nidorino,Cryogonal,Metagross,Kangaskhan
6,50,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
6,50,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
6,47,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Meganium
6,47,Equipo 20,Solosis,Chesnaught,Lopunny,Cryogonal,Metagross,Kangaskhan
6,46,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Ludicolo
6,45,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Ludicolo
6,40,Equipo 15,Noivern,Tyranitar,Houndoom,Shelgon,Darmanitan,Linoone
6,39,Equipo 15,Jellicent,Aegislash,Altaria,Gengar,Porygon-Z,Infernape
6,39,Equipo 11,Beedrill,Grovyle,Altaria,Gengar,Porygon-Z,Infernape
6,39,Equipo 21,Beedrill,Monferno,Altaria,Gengar,Porygon-Z,Infernape
7,50,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
7,50,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
7,49,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
7,49,Equipo 31,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
7,45,Equipo 20,Solosis,Chesnaught,Lopunny,Cryogonal,Metagross,Kangaskhan
7,45,Equipo 13,Lopunny,Politoed,Altaria,Gengar,Porygon-Z,Infernape
7,44,Equipo 2,Haxorus,Chesnaught,Lopunny,Cryogonal,Metagross,Kangaskhan
7,43,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Ludicolo
7,43,Equipo 23,Snorlax,Doublade,Mantyke,Cryogonal,Metagross,Kangaskhan
7,42,Equipo 13,Lopunny,Politoed,Exeggutor,Cloyster,Manectric,Meganium
8,50,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
8,50,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
8,49,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
8,48,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
8,48,Equipo 31,Lopunny,Chesnaught,Spearow,Cryogonal,Metagross,Kangaskhan
8,47,Equipo 31,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
8,47,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Milotic
8,47,Equipo 31,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
8,45,Equipo 13,Lopunny,Politoed,Altaria,Gengar,Metagross,Kangaskhan
8,42,Equipo 20,Solosis,Chesnaught,Lopunny,Cryogonal,Metagross,Kangaskhan
9,50,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
9,49,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
9,49,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
9,45,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
9,44,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
9,44,Equipo 31,Lopunny,Chesnaught,Spearow,Cryogonal,Metagross,Kangaskhan
9,44,Equipo 20,Lopunny,Chesnaught,Spearow,Cryogonal,Metagross,Kangaskhan
9,43,Equipo 31,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
9,43,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Milotic
9,42,Equipo 31,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
10,49,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
10,49,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
10,47,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
10,47,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
10,46,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
10,43,Equipo 24,Sceptile,Hypno,Altaria,Gengar,Porygon-Z,Milotic
10,39,Equipo 31,Lopunny,Chesnaught,Spearow,Cryogonal,Metagross,Kangaskhan
10,38,Equipo 20,Lopunny,Chesnaught,Spearow,Cryogonal,Metagross,Kangaskhan
10,37,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Milotic
10,35,Equipo 4,Spearow,Slaking,Altaria,Gengar,Porygon-Z,Infernape
11,48,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
11,47,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
11,47,Equipo 31,Spearow,Slaking,Altaria,Gengar,Metagross,Kangaskhan
11,45,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
11,43,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
11,41,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
11,41,Equipo 22,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
11,39,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Remoraid,Infernape
11,38,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Metagross,Magcargo
11,38,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Krabby
12,47,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
12,44,Equipo 22,Salamence,Politoed,Altaria,Cryogonal,Metagross,Kangaskhan
12,43,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
12,42,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
12,41,Equipo 31,Spearow,Slaking,Altaria,Gengar,Metagross,Kangaskhan
12,40,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
12,37,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
12,35,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
12,34,Equipo 22,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
12,34,Equipo 2,Haxorus,Slaking,Altaria,Gengar,Porygon-Z,Infernape
13,48,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
13,46,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
13,45,Equipo 22,Salamence,Politoed,Altaria,Cryogonal,Metagross,Kangaskhan
13,44,Equipo 13,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
13,40,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
13,40,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
13,37,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
13,35,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Metagross,Infernape
13,35,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Metagross,Infernape
13,33,Equipo 31,Spearow,Slaking,Altaria,Gengar,Metagross,Kangaskhan
14,47,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
14,47,Equipo 4,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
14,43,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
14,42,Equipo 22,Salamence,Politoed,Altaria,Cryogonal,Metagross,Kangaskhan
14,40,Equipo 13,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
14,37,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
14,37,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
14,37,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Metagross,Infernape
14,35,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
14,34,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
15,48,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
15,47,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
15,46,Equipo 4,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
15,46,Equipo 9,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
15,38,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
15,38,Equipo 22,Salamence,Politoed,Altaria,Cryogonal,Metagross,Kangaskhan
15,36,Equipo 13,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
15,35,Equipo 13,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
15,34,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Metagross,Infernape
15,30,Equipo 16,Kangaskhan,Slaking,Altaria,Gengar,Porygon-Z,Infernape
16,46,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
16,45,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
16,44,Equipo 4,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
16,43,Equipo 9,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
16,43,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Infernape
16,43,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Beartic
16,34,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
16,33,Equipo 13,Lopunny,Slaking,Altaria,Gengar,Porygon-Z,Infernape
16,33,Equipo 16,Lopunny,Slaking,Altaria,Gengar,Metagross,Infernape
16,32,Equipo 22,Salamence,Politoed,Altaria,Cryogonal,Metagross,Kangaskhan
17,44,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
17,43,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
17,42,Equipo 4,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
17,41,Equipo 9,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
17,40,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Infernape
17,40,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Beartic
17,40,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Beartic
17,40,Equipo 9,Salamence,Slaking,Altaria,Gengar,Metagross,Infernape
17,40,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Kangaskhan
17,40,Equipo 9,Salamence,Politoed,Altaria,Gengar,Metagross,Kangaskhan
18,40,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
18,38,Equipo 9,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
18,38,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
18,38,Equipo 16,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
18,37,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
18,37,Equipo 4,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
18,36,Equipo 9,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
18,35,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Infernape
18,35,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Beartic
18,34,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Beartic
19,33,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
19,30,Equipo 9,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
19,30,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
19,30,Equipo 16,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
19,30,Equipo 24,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
19,30,Equipo 16,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
19,30,Equipo 22,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
19,29,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
19,29,Equipo 4,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
19,29,Equipo 9,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
20,23,Equipo 21,Sceptile,Politoed,Altaria,Gengar,Metagross,Beartic
20,22,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
20,20,Equipo 9,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
20,20,Equipo 4,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
20,20,Equipo 16,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
20,19,Equipo 24,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
20,19,Equipo 16,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
20,19,Equipo 22,Salamence,Slaking,Altaria,Gengar,Metagross,Kangaskhan
20,19,Equipo 22,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
20,19,Equipo 4,Salamence,Politoed,Altaria,Gengar,Metagross,Magcargo
