Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
5,178,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Purugly
5,178,Equipo 27,Chikorita,Snorunt,Pidgeot,Illumise,Donphan,Metagross
5,177,Equipo 27,Chikorita,Snorunt,Pidgeot,Illumise,Donphan,Metagross
6,197,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
6,194,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Metagross
6,189,Equipo 14,Furfrou,Lickilicky,Emolga,Golduck,Aerodactyl,Sceptile
6,183,Equipo 14,Furfrou,Lickilicky,Emolga,Silvally,Noivern,Sawk
6,181,Equipo 25,Furret,Audino,Kangaskhan,Silvally,Palossand,Blastoise
6,181,Equipo 3,Ludicolo,Shiftry,Lickilicky,Pyroar,Eevee,Metagross
6,179,Equipo 25,Furret,Audino,Kangaskhan,Solrock,Weezing,Sceptile
6,179,Equipo 26,Ledyba,Sawk,Lickilicky,Pyroar,Eevee,Metagross
6,178,Equipo 9,Pignite,Snorunt,Pidgeot,Illumise,Donphan,Metagross
6,176,Equipo 4,Omanyte,Metagross,Emolga,Silvally,Arcanine,Sigilyph
7,194,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
7,191,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Metagross
7,191,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Donphan,Metagross
7,189,Equipo 18,Pidgeot,Snorunt,Chikorita,Golduck,Aerodactyl,Sceptile
7,186,Equipo 14,Durant,Swellow,Pidgeot,Illumise,Donphan,Metagross
7,185,Equipo 14,Furfrou,Lickilicky,Emolga,Golduck,Aerodactyl,Sceptile
7,183,Equipo 17,Swanna,Aerodactyl,Emolga,Silvally,Noivern,Sawk
7,181,Equipo 14,Furfrou,Lickilicky,Emolga,Silvally,Noivern,Sawk
7,177,Equipo 9,Pignite,Snorunt,Pidgeot,Illumise,Donphan,Metagross
7,177,Equipo 13,Sableye,Volcarona,Kangaskhan,Silvally,Palossand,Blastoise
8,197,Equipo 26,Sceptile,Snorunt,Pidgeot,Illumise,Donphan,Metagross
8,191,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
8,190,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Donphan,Metagross
8,188,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Metagross
8,188,Equipo 17,Swanna,Audino,Kangaskhan,Silvally,Palossand,Blastoise
8,187,Equipo 25,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Metagross
8,183,Equipo 3,Ludicolo,Shiftry,Pidgeot,Illumise,Donphan,Metagross
8,182,Equipo 14,Durant,Swellow,Pidgeot,Illumise,Donphan,Metagross
8,182,Equipo 18,Pidgeot,Snorunt,Chikorita,Golduck,Aerodactyl,Sceptile
8,181,Equipo 18,Pidgeot,Snorunt,Chikorita,Golduck,Aerodactyl,Sceptile
9,199,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Blastoise
9,195,Equipo 26,Sceptile,Snorunt,Pidgeot,Illumise,Donphan,Metagross
9,190,Equipo 26,Sceptile,Snorunt,Pidgeot,Pyroar,Eevee,Metagross
9,187,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
9,187,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Donphan,Metagross
9,186,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Donphan,Metagross
9,183,Equipo 17,Swanna,Audino,Kangaskhan,Silvally,Palossand,Blastoise
9,182,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Metagross
9,181,Equipo 25,Sceptile,Sawsbuck,Cherrim,Torkoal,Wailmer,Metagross
9,180,Equipo 3,Ludicolo,Shiftry,Pidgeot,Illumise,Donphan,Metagross
10,198,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Blastoise
10,193,Equipo 26,Sceptile,Snorunt,Pidgeot,Illumise,Donphan,Metagross
10,187,Equipo 26,Sceptile,Snorunt,Pidgeot,Pyroar,Eevee,Metagross
10,187,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Metagross
10,184,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
10,183,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Donphan,Metagross
10,181,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Donphan,Metagross
10,178,Equipo 17,Swanna,Audino,Kangaskhan,Silvally,Palossand,Blastoise
10,175,Equipo 3,Ludicolo,Shiftry,Pidgeot,Illumise,Donphan,Metagross
10,175,Equipo 17,Swanna,Aerodactyl,Emolga,Silvally,Eevee,Metagross
11,199,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Metagross
11,197,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Blastoise
11,190,Equipo 26,Sceptile,Snorunt,Pidgeot,Illumise,Donphan,Metagross
11,187,Equipo 26,Sceptile,Aerodactyl,Emolga,Silvally,Eevee,Metagross
11,185,Equipo 18,Pidgeot,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
11,182,Equipo 26,Sceptile,Snorunt,Pidgeot,Pyroar,Eevee,Metagross
11,181,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Metagross
11,179,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
11,176,Equipo 26,Sceptile,Sawsbuck,Cherrim,Torkoal,Donphan,Metagross
11,175,Equipo 26,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
12,196,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Metagross
12,194,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Blastoise
12,188,Equipo 26,Sceptile,Snorunt,Pidgeot,Illumise,Donphan,Metagross
12,188,Equipo 26,Sceptile,Snorunt,Pidgeot,Silvally,Noivern,Blastoise
12,180,Equipo 26,Sceptile,Aerodactyl,Emolga,Silvally,Eevee,Metagross
12,178,Equipo 18,Pidgeot,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
12,175,Equipo 26,Sceptile,Snorunt,Pidgeot,Pyroar,Eevee,Metagross
12,174,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Metagross
12,173,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Metagross
12,172,Equipo 11,Crabominable,Audino,Kangaskhan,Silvally,Palossand,Blastoise
13,193,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Metagross
13,192,Equipo 26,Sceptile,Sawsbuck,Kangaskhan,Silvally,Palossand,Metagross
13,188,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Blastoise
13,185,Equipo 26,Sceptile,Snorunt,Pidgeot,Illumise,Donphan,Metagross
13,184,Equipo 26,Sceptile,Noivern,Blastoise,Kommo-o,Palossand,Metagross
13,182,Equipo 26,Sceptile,Snorunt,Pidgeot,Silvally,Noivern,Blastoise
13,182,Equipo 26,Sceptile,Snorunt,Pidgeot,Silvally,Noivern,Blastoise
13,175,Equipo 26,Sceptile,Aerodactyl,Emolga,Silvally,Eevee,Metagross
13,174,Equipo 26,Sceptile,Aerodactyl,Emolga,Silvally,Eevee,Metagross
13,173,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
14,191,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Metagross
14,189,Equipo 26,Sceptile,Sawsbuck,Kangaskhan,Silvally,Palossand,Metagross
14,189,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
14,183,Equipo 26,Sceptile,Noivern,Blastoise,Kommo-o,Palossand,Metagross
14,183,Equipo 26,Sceptile,Shiftry,Pidgeot,Illumise,Donphan,Metagross
14,182,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Blastoise
14,181,Equipo 26,Sceptile,Snorunt,Pidgeot,Illumise,Donphan,Metagross
14,181,Equipo 26,Sceptile,Snorunt,Pidgeot,Silvally,Palossand,Metagross
14,180,Equipo 26,Sceptile,Noivern,Pidgeot,Illumise,Donphan,Metagross
14,177,Equipo 26,Sceptile,Snorunt,Pidgeot,Silvally,Noivern,Blastoise
15,196,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
15,188,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Metagross
15,185,Equipo 26,Sceptile,Noivern,Kangaskhan,Silvally,Palossand,Metagross
15,184,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
15,183,Equipo 26,Sceptile,Sawsbuck,Kangaskhan,Silvally,Palossand,Metagross
15,182,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
15,182,Equipo 11,Sceptile,Audino,Kangaskhan,Silvally,Stunfisk,Metagross
15,178,Equipo 26,Sceptile,Noivern,Blastoise,Kommo-o,Palossand,Metagross
15,176,Equipo 26,Sceptile,Snorunt,Pidgeot,Silvally,Palossand,Metagross
15,176,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
16,198,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
16,181,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
16,181,Equipo 10,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
16,179,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
16,179,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
16,178,Equipo 26,Sceptile,Audino,Kangaskhan,Silvally,Palossand,Metagross
16,178,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
16,177,Equipo 26,Sceptile,Sawsbuck,Kangaskhan,Silvally,Palossand,Metagross
16,176,Equipo 11,Sceptile,Audino,Kangaskhan,Silvally,Stunfisk,Metagross
16,175,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
17,199,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
17,182,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
17,181,Equipo 10,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
17,180,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
17,176,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
17,175,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
17,174,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
17,173,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
17,173,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
17,169,Equipo 11,Sceptile,Audino,Kangaskhan,Silvally,Stunfisk,Metagross
18,200,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
18,198,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
18,182,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
18,181,Equipo 10,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
18,180,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
18,180,Equipo 2,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
18,177,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
18,174,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
18,170,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
18,168,Equipo 26,Sceptile,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
19,200,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
19,197,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
19,197,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
19,179,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
19,178,Equipo 10,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
19,178,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
19,176,Equipo 2,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
19,176,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
19,173,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
19,173,Equipo 25,Flabebe,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
20,199,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
20,196,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
20,195,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
20,178,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Shiinotic
20,175,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
20,174,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
20,173,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
20,172,Equipo 10,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
20,171,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
20,171,Equipo 15,Greninja,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
21,197,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
21,194,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
21,193,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
21,176,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Croagunk
21,172,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Shiinotic
21,166,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
21,166,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
21,166,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
21,165,Equipo 10,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
21,163,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
22,194,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
22,191,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
22,190,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
22,187,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Gyarados
22,177,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Lumineon
22,173,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Croagunk
22,170,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Shiinotic
22,159,Equipo 6,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
22,158,Equipo 10,Spoink,Aerodactyl,Kangaskhan,Silvally,Palossand,Metagross
22,156,Equipo 14,Furfrou,Lickilicky,Kangaskhan,Silvally,Palossand,Metagross
23,190,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
23,188,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
23,187,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
23,184,Equipo 22,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
23,183,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Gyarados
23,183,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Gyarados
23,174,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Lumineon
23,169,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Croagunk
23,168,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Throh
23,167,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Shiinotic
24,187,Equipo 26,Kangaskhan,Aerodactyl,Silvally,Palossand,Metagross,Snorlax
24,184,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
24,183,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
24,182,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
24,179,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Gyarados
24,178,Equipo 22,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
24,178,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Gyarados
24,178,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
24,178,Equipo 25,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
24,178,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Crobat
25,181,Equipo 26,Kangaskhan,Aerodactyl,Silvally,Palossand,Metagross,Snorlax
25,174,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
25,174,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
25,173,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
25,172,Equipo 26,Kangaskhan,Aerodactyl,Silvally,Palossand,Metagross,Goodra
25,170,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Gyarados
25,169,Equipo 22,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
25,169,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Gyarados
25,169,Equipo 26,Kangaskhan,Lickilicky,Silvally,Palossand,Metagross,Crobat
25,168,Equipo 26,Kangaskhan,Lickilicky,Furfrou,Silvally,Palossand,Metagross
